timestamp,quality,angle_deg,distance_mm,world_file,environment_id,resolution,resolution_label,samples,num_obstacles,room_width,room_height,room_size,area_category
1776003182,15,10.499991,6063.81,env_018_res0.5deg_720samp_o4_r4.7x8.7.world,env_018_res0.5deg_720samp_o4_r4.7x8.7,0.5,0.5°,720,4,4.7,8.7,4.7x8.7m,medium
1776003182,15,10.999991,6074.18,env_018_res0.5deg_720samp_o4_r4.7x8.7.world,env_018_res0.5deg_720samp_o4_r4.7x8.7,0.5,0.5°,720,4,4.7,8.7,4.7x8.7m,medium
1776003182,15,11.49999,6085.04,env_018_res0.5deg_720samp_o4_r4.7x8.7.world,env_018_res0.5deg_720samp_o4_r4.7x8.7,0.5,0.5°,720,4,4.7,8.7,4.7x8.7m,medium
1776003182,15,11.99999,6096.42,env_018_res0.5deg_720samp_o4_r4.7x8.7.world,env_018_res0.5deg_720samp_o4_r4.7x8.7,0.5,0.5°,720,4,4.7,8.7,4.7x8.7m,medium
1776003182,15,12.499989,6108.3,env_018_res0.5deg_720samp_o4_r4.7x8.7.world,env_018_res0.5deg_720samp_o4_r4.7x8.7,0.5,0.5°,720,4,4.7,8.7,4.7x8.7m,medium
1776003182,15,12.999989,6120.7,env_018_res0.5deg_720samp_o4_r4.7x8.7.world,env_018_res0.5deg_720samp_o4_r4.7x8.7,0.5,0.5°,720,4,4.7,8.7,4.7x8.7m,medium
1776003182,15,13.499989,6133.62,env_018_res0.5deg_720samp_o4_r4.7x8.7.world,env_018_res0.5deg_720samp_o4_r4.7x8.7,0.5,0.5°,720,4,4.7,8.7,4.7x8.7m,medium
1776003182,15,13.999988,6147.06,env_018_res0.5deg_720samp_o4_r4.7x8.7.world,env_018_res0.5deg_720samp_o4_r4.7x8.7,0.5,0.5°,720,4,4.7,8.7,4.7x8.7m,medium
1776003182,15,14.499988,6161.04,env_018_res0.5deg_720samp_o4_r4.7x8.7.world,env_018_res0.5deg_720samp_o4_r4.7x8.7,0.5,0.5°,720,4,4.7,8.7,4.7x8.7m,medium
1776003182,15,14.999987,6175.55,env_018_res0.5deg_720samp_o4_r4.7x8.7.world,env_018_res0.5deg_720samp_o4_r4.7x8.7,0.5,0.5°,720,4,4.7,8.7,4.7x8.7m,medium
1776003182,15,15.499987,6190.6,env_018_res0.5deg_720samp_o4_r4.7x8.7.world,env_018_res0.5deg_720samp_o4_r4.7x8.7,0.5,0.5°,720,4,4.7,8.7,4.7x8.7m,medium
1776003182,15,15.999986,6206.2,env_018_res0.5deg_720samp_o4_r4.7x8.7.world,env_018_res0.5deg_720samp_o4_r4.7x8.7,0.5,0.5°,720,4,4.7,8.7,4.7x8.7m,medium
1776003182,15,16.499986,6222.36,env_018_res0.5deg_720samp_o4_r4.7x8.7.world,env_018_res0.5deg_720samp_o4_r4.7x8.7,0.5,0.5°,720,4,4.7,8.7,4.7x8.7m,medium
1776003182,15,16.999986,6239.08,env_018_res0.5deg_720samp_o4_r4.7x8.7.world,env_018_res0.5deg_720samp_o4_r4.7x8.7,0.5,0.5°,720,4,4.7,8.7,4.7x8.7m,medium
1776003182,15,17.499985,6256.37,env_018_res0.5deg_720samp_o4_r4.7x8.7.world,env_018_res0.5deg_720samp_o4_r4.7x8.7,0.5,0.5°,720,4,4.7,8.7,4.7x8.7m,medium
1776003182,15,17.999985,6274.23,env_018_res0.5deg_720samp_o4_r4.7x8.7.world,env_018_res0.5deg_720samp_o4_r4.7x8.7,0.5,0.5°,720,4,4.7,8.7,4.7x8.7m,medium
1776003182,15,18.499984,6292.68,env_018_res0.5deg_720samp_o4_r4.7x8.7.world,env_018_res0.5deg_720samp_o4_r4.7x8.7,0.5,0.5°,720,4,4.7,8.7,4.7x8.7m,medium
1776003182,15,18.999984,6311.72,env_018_res0.5deg_720samp_o4_r4.7x8.7.world,env_018_res0.5deg_720samp_o4_r4.7x8.7,0.5,0.5°,720,4,4.7,8.7,4.7x8.7m,medium
1776003182,15,19.499984,6331.36,env_018_res0.5deg_720samp_o4_r4.7x8.7.world,env_018_res0.5deg_720samp_o4_r4.7x8.7,0.5,0.5°,720,4,4.7,8.7,4.7x8.7m,medium
1776003182,15,19.999983,6351.61,env_018_res0.5deg_720samp_o4_r4.7x8.7.world,env_018_res0.5deg_720samp_o4_r4.7x8.7,0.5,0.5°,720,4,4.7,8.7,4.7x8.7m,medium
1776003182,15,20.499983,6372.48,env_018_res0.5deg_720samp_o4_r4.7x8.7.world,env_018_res0.5deg_720samp_o4_r4.7x8.7,0.5,0.5°,720,4,4.7,8.7,4.7x8.7m,medium
1776003182,15,20.999982,4375.23,env_018_res0.5deg_720samp_o4_r4.7x8.7.world,env_018_res0.5deg_720samp_o4_r4.7x8.7,0.5,0.5°,720,4,4.7,8.7,4.7x8.7m,medium
1776003182,15,21.499982,4282.86,env_018_res0.5deg_720samp_o4_r4.7x8.7.world,env_018_res0.5deg_720samp_o4_r4.7x8.7,0.5,0.5°,720,4,4.7,8.7,4.7x8.7m,medium
1776003182,15,21.999981,4220.41,env_018_res0.5deg_720samp_o4_r4.7x8.7.world,env_018_res0.5deg_720samp_o4_r4.7x8.7,0.5,0.5°,720,4,4.7,8.7,4.7x8.7m,medium
1776003182,15,22.499981,4172.44,env_018_res0.5deg_720samp_o4_r4.7x8.7.world,env_018_res0.5deg_720samp_o4_r4.7x8.7,0.5,0.5°,720,4,4.7,8.7,4.7x8.7m,medium
1776003182,15,22.999981,4133.72,env_018_res0.5deg_720samp_o4_r4.7x8.7.world,env_018_res0.5deg_720samp_o4_r4.7x8.7,0.5,0.5°,720,4,4.7,8.7,4.7x8.7m,medium
1776003182,15,23.49998,4101.69,env_018_res0.5deg_720samp_o4_r4.7x8.7.world,env_018_res0.5deg_720samp_o4_r4.7x8.7,0.5,0.5°,720,4,4.7,8.7,4.7x8.7m,medium
1776003182,15,23.99998,4074.88,env_018_res0.5deg_720samp_o4_r4.7x8.7.world,env_018_res0.5deg_720samp_o4_r4.7x8.7,0.5,0.5°,720,4,4.7,8.7,4.7x8.7m,medium
1776003182,15,24.499979,4052.37,env_018_res0.5deg_720samp_o4_r4.7x8.7.world,env_018_res0.5deg_720samp_o4_r4.7x8.7,0.5,0.5°,720,4,4.7,8.7,4.7x8.7m,medium
1776003182,15,24.999979,4033.52,env_018_res0.5deg_720samp_o4_r4.7x8.7.world,env_018_res0.5deg_720samp_o4_r4.7x8.7,0.5,0.5°,720,4,4.7,8.7,4.7x8.7m,medium
1776003182,15,25.499978,4017.89,env_018_res0.5deg_720samp_o4_r4.7x8.7.world,env_018_res0.5deg_720samp_o4_r4.7x8.7,0.5,0.5°,720,4,4.7,8.7,4.7x8.7m,medium
1776003182,15,25.999978,4005.17,env_018_res0.5deg_720samp_o4_r4.7x8.7.world,env_018_res0.5deg_720samp_o4_r4.7x8.7,0.5,0.5°,720,4,4.7,8.7,4.7x8.7m,medium
1776003182,15,26.499978,3995.12,env_018_res0.5deg_720samp_o4_r4.7x8.7.world,env_018_res0.5deg_720samp_o4_r4.7x8.7,0.5,0.5°,720,4,4.7,8.7,4.7x8.7m,medium
1776003182,15,26.999977,3987.57,env_018_res0.5deg_720samp_o4_r4.7x8.7.world,env_018_res0.5deg_720samp_o4_r4.7x8.7,0.5,0.5°,720,4,4.7,8.7,4.7x8.7m,medium
1776003182,15,27.499977,3982.4,env_018_res0.5deg_720samp_o4_r4.7x8.7.world,env_018_res0.5deg_720samp_o4_r4.7x8.7,0.5,0.5°,720,4,4.7,8.7,4.7x8.7m,medium
1776003182,15,27.999976,3979.55,env_018_res0.5deg_720samp_o4_r4.7x8.7.world,env_018_res0.5deg_720samp_o4_r4.7x8.7,0.5,0.5°,720,4,4.7,8.7,4.7x8.7m,medium
1776003182,15,28.499976,3978.96,env_018_res0.5deg_720samp_o4_r4.7x8.7.world,env_018_res0.5deg_720samp_o4_r4.7x8.7,0.5,0.5°,720,4,4.7,8.7,4.7x8.7m,medium
1776003182,15,28.999976,3980.62,env_018_res0.5deg_720samp_o4_r4.7x8.7.world,env_018_res0.5deg_720samp_o4_r4.7x8.7,0.5,0.5°,720,4,4.7,8.7,4.7x8.7m,medium
1776003182,15,29.499975,3984.57,env_018_res0.5deg_720samp_o4_r4.7x8.7.world,env_018_res0.5deg_720samp_o4_r4.7x8.7,0.5,0.5°,720,4,4.7,8.7,4.7x8.7m,medium
1776003182,15,29.999975,3990.86,env_018_res0.5deg_720samp_o4_r4.7x8.7.world,env_018_res0.5deg_720samp_o4_r4.7x8.7,0.5,0.5°,720,4,4.7,8.7,4.7x8.7m,medium
1776003182,15,30.499974,3999.58,env_018_res0.5deg_720samp_o4_r4.7x8.7.world,env_018_res0.5deg_720samp_o4_r4.7x8.7,0.5,0.5°,720,4,4.7,8.7,4.7x8.7m,medium
1776003182,15,30.999974,4010.88,env_018_res0.5deg_720samp_o4_r4.7x8.7.world,env_018_res0.5deg_720samp_o4_r4.7x8.7,0.5,0.5°,720,4,4.7,8.7,4.7x8.7m,medium
1776003182,15,31.499973,4024.96,env_018_res0.5deg_720samp_o4_r4.7x8.7.world,env_018_res0.5deg_720samp_o4_r4.7x8.7,0.5,0.5°,720,4,4.7,8.7,4.7x8.7m,medium
1776003182,15,31.999973,4042.07,env_018_res0.5deg_720samp_o4_r4.7x8.7.world,env_018_res0.5deg_720samp_o4_r4.7x8.7,0.5,0.5°,720,4,4.7,8.7,4.7x8.7m,medium
1776003182,15,32.499973,4062.6,env_018_res0.5deg_720samp_o4_r4.7x8.7.world,env_018_res0.5deg_720samp_o4_r4.7x8.7,0.5,0.5°,720,4,4.7,8.7,4.7x8.7m,medium
1776003182,15,32.999972,4087.07,env_018_res0.5deg_720samp_o4_r4.7x8.7.world,env_018_res0.5deg_720samp_o4_r4.7x8.7,0.5,0.5°,720,4,4.7,8.7,4.7x8.7m,medium
1776003182,15,33.499972,4116.22,env_018_res0.5deg_720samp_o4_r4.7x8.7.world,env_018_res0.5deg_720samp_o4_r4.7x8.7,0.5,0.5°,720,4,4.7,8.7,4.7x8.7m,medium
1776003182,15,33.999971,4151.21,env_018_res0.5deg_720samp_o4_r4.7x8.7.world,env_018_res0.5deg_720samp_o4_r4.7x8.7,0.5,0.5°,720,4,4.7,8.7,4.7x8.7m,medium
1776003182,15,34.499971,4193.91,env_018_res0.5deg_720samp_o4_r4.7x8.7.world,env_018_res0.5deg_720samp_o4_r4.7x8.7,0.5,0.5°,720,4,4.7,8.7,4.7x8.7m,medium
1776003182,15,34.99997,4247.83,env_018_res0.5deg_720samp_o4_r4.7x8.7.world,env_018_res0.5deg_720samp_o4_r4.7x8.7,0.5,0.5°,720,4,4.7,8.7,4.7x8.7m,medium
1776003182,15,35.49997,4321.15,env_018_res0.5deg_720samp_o4_r4.7x8.7.world,env_018_res0.5deg_720samp_o4_r4.7x8.7,0.5,0.5°,720,4,4.7,8.7,4.7x8.7m,medium
1776003182,15,35.99997,4450.59,env_018_res0.5deg_720samp_o4_r4.7x8.7.world,env_018_res0.5deg_720samp_o4_r4.7x8.7,0.5,0.5°,720,4,4.7,8.7,4.7x8.7m,medium
1776003182,15,36.499969,6664.88,env_018_res0.5deg_720samp_o4_r4.7x8.7.world,env_018_res0.5deg_720samp_o4_r4.7x8.7,0.5,0.5°,720,4,4.7,8.7,4.7x8.7m,medium
1776003182,15,36.999969,6588.18,env_018_res0.5deg_720samp_o4_r4.7x8.7.world,env_018_res0.5deg_720samp_o4_r4.7x8.7,0.5,0.5°,720,4,4.7,8.7,4.7x8.7m,medium
1776003182,15,37.499968,6513.71,env_018_res0.5deg_720samp_o4_r4.7x8.7.world,env_018_res0.5deg_720samp_o4_r4.7x8.7,0.5,0.5°,720,4,4.7,8.7,4.7x8.7m,medium
1776003182,15,37.999968,6441.4,env_018_res0.5deg_720samp_o4_r4.7x8.7.world,env_018_res0.5deg_720samp_o4_r4.7x8.7,0.5,0.5°,720,4,4.7,8.7,4.7x8.7m,medium
1776003182,15,38.499967,6371.15,env_018_res0.5deg_720samp_o4_r4.7x8.7.world,env_018_res0.5deg_720samp_o4_r4.7x8.7,0.5,0.5°,720,4,4.7,8.7,4.7x8.7m,medium
1776003182,15,38.999967,6302.9,env_018_res0.5deg_720samp_o4_r4.7x8.7.world,env_018_res0.5deg_720samp_o4_r4.7x8.7,0.5,0.5°,720,4,4.7,8.7,4.7x8.7m,medium
1776003182,15,39.499967,6236.56,env_018_res0.5deg_720samp_o4_r4.7x8.7.world,env_018_res0.5deg_720samp_o4_r4.7x8.7,0.5,0.5°,720,4,4.7,8.7,4.7x8.7m,medium
1776003182,15,39.999966,6172.07,env_018_res0.5deg_720samp_o4_r4.7x8.7.world,env_018_res0.5deg_720samp_o4_r4.7x8.7,0.5,0.5°,720,4,4.7,8.7,4.7x8.7m,medium
1776003182,15,40.499966,6109.37,env_018_res0.5deg_720samp_o4_r4.7x8.7.world,env_018_res0.5deg_720samp_o4_r4.7x8.7,0.5,0.5°,720,4,4.7,8.7,4.7x8.7m,medium
1776003182,15,40.999965,6048.38,env_018_res0.5deg_720samp_o4_r4.7x8.7.world,env_018_res0.5deg_720samp_o4_r4.7x8.7,0.5,0.5°,720,4,4.7,8.7,4.7x8.7m,medium
1776003182,15,41.499965,5989.05,env_018_res0.5deg_720samp_o4_r4.7x8.7.world,env_018_res0.5deg_720samp_o4_r4.7x8.7,0.5,0.5°,720,4,4.7,8.7,4.7x8.7m,medium
1776003182,15,41.999965,5931.32,env_018_res0.5deg_720samp_o4_r4.7x8.7.world,env_018_res0.5deg_720samp_o4_r4.7x8.7,0.5,0.5°,720,4,4.7,8.7,4.7x8.7m,medium
1776003182,15,42.499964,5875.14,env_018_res0.5deg_720samp_o4_r4.7x8.7.world,env_018_res0.5deg_720samp_o4_r4.7x8.7,0.5,0.5°,720,4,4.7,8.7,4.7x8.7m,medium
1776003182,15,42.999964,5820.46,env_018_res0.5deg_720samp_o4_r4.7x8.7.world,env_018_res0.5deg_720samp_o4_r4.7x8.7,0.5,0.5°,720,4,4.7,8.7,4.7x8.7m,medium
1776003182,15,43.499963,5767.21,env_018_res0.5deg_720samp_o4_r4.7x8.7.world,env_018_res0.5deg_720samp_o4_r4.7x8.7,0.5,0.5°,720,4,4.7,8.7,4.7x8.7m,medium
1776003182,15,43.999963,5715.37,env_018_res0.5deg_720samp_o4_r4.7x8.7.world,env_018_res0.5deg_720samp_o4_r4.7x8.7,0.5,0.5°,720,4,4.7,8.7,4.7x8.7m,medium
1776003182,15,44.499962,5664.88,env_018_res0.5deg_720samp_o4_r4.7x8.7.world,env_018_res0.5deg_720samp_o4_r4.7x8.7,0.5,0.5°,720,4,4.7,8.7,4.7x8.7m,medium
1776003182,15,44.999962,5615.7,env_018_res0.5deg_720samp_o4_r4.7x8.7.world,env_018_res0.5deg_720samp_o4_r4.7x8.7,0.5,0.5°,720,4,4.7,8.7,4.7x8.7m,medium
1776003182,15,45.499962,5567.78,env_018_res0.5deg_720samp_o4_r4.7x8.7.world,env_018_res0.5deg_720samp_o4_r4.7x8.7,0.5,0.5°,720,4,4.7,8.7,4.7x8.7m,medium
1776003182,15,45.999961,5521.1,env_018_res0.5deg_720samp_o4_r4.7x8.7.world,env_018_res0.5deg_720samp_o4_r4.7x8.7,0.5,0.5°,720,4,4.7,8.7,4.7x8.7m,medium
1776003182,15,46.499961,5475.6,env_018_res0.5deg_720samp_o4_r4.7x8.7.world,env_018_res0.5deg_720samp_o4_r4.7x8.7,0.5,0.5°,720,4,4.7,8.7,4.7x8.7m,medium
1776003182,15,46.99996,5431.26,env_018_res0.5deg_720samp_o4_r4.7x8.7.world,env_018_res0.5deg_720samp_o4_r4.7x8.7,0.5,0.5°,720,4,4.7,8.7,4.7x8.7m,medium
1776003182,15,47.49996,5388.05,env_018_res0.5deg_720samp_o4_r4.7x8.7.world,env_018_res0.5deg_720samp_o4_r4.7x8.7,0.5,0.5°,720,4,4.7,8.7,4.7x8.7m,medium
1776003182,15,47.999959,5345.91,env_018_res0.5deg_720samp_o4_r4.7x8.7.world,env_018_res0.5deg_720samp_o4_r4.7x8.7,0.5,0.5°,720,4,4.7,8.7,4.7x8.7m,medium
1776003182,15,48.499959,5304.84,env_018_res0.5deg_720samp_o4_r4.7x8.7.world,env_018_res0.5deg_720samp_o4_r4.7x8.7,0.5,0.5°,720,4,4.7,8.7,4.7x8.7m,medium
1776003182,15,48.999959,5264.79,env_018_res0.5deg_720samp_o4_r4.7x8.7.world,env_018_res0.5deg_720samp_o4_r4.7x8.7,0.5,0.5°,720,4,4.7,8.7,4.7x8.7m,medium
1776003182,15,49.499958,5225.74,env_018_res0.5deg_720samp_o4_r4.7x8.7.world,env_018_res0.5deg_720samp_o4_r4.7x8.7,0.5,0.5°,720,4,4.7,8.7,4.7x8.7m,medium
1776003182,15,49.999958,5187.65,env_018_res0.5deg_720samp_o4_r4.7x8.7.world,env_018_res0.5deg_720samp_o4_r4.7x8.7,0.5,0.5°,720,4,4.7,8.7,4.7x8.7m,medium
1776003182,15,50.499957,5150.51,env_018_res0.5deg_720samp_o4_r4.7x8.7.world,env_018_res0.5deg_720samp_o4_r4.7x8.7,0.5,0.5°,720,4,4.7,8.7,4.7x8.7m,medium
1776003182,15,50.999957,5114.28,env_018_res0.5deg_720samp_o4_r4.7x8.7.world,env_018_res0.5deg_720samp_o4_r4.7x8.7,0.5,0.5°,720,4,4.7,8.7,4.7x8.7m,medium
1776003182,15,51.499956,5078.94,env_018_res0.5deg_720samp_o4_r4.7x8.7.world,env_018_res0.5deg_720samp_o4_r4.7x8.7,0.5,0.5°,720,4,4.7,8.7,4.7x8.7m,medium
1776003182,15,51.999956,5044.47,env_018_res0.5deg_720samp_o4_r4.7x8.7.world,env_018_res0.5deg_720samp_o4_r4.7x8.7,0.5,0.5°,720,4,4.7,8.7,4.7x8.7m,medium
1776003182,15,52.499956,5010.85,env_018_res0.5deg_720samp_o4_r4.7x8.7.world,env_018_res0.5deg_720samp_o4_r4.7x8.7,0.5,0.5°,720,4,4.7,8.7,4.7x8.7m,medium
1776003182,15,52.999955,4978.05,env_018_res0.5deg_720samp_o4_r4.7x8.7.world,env_018_res0.5deg_720samp_o4_r4.7x8.7,0.5,0.5°,720,4,4.7,8.7,4.7x8.7m,medium
1776003182,15,53.499955,4946.05,env_018_res0.5deg_720samp_o4_r4.7x8.7.world,env_018_res0.5deg_720samp_o4_r4.7x8.7,0.5,0.5°,720,4,4.7,8.7,4.7x8.7m,medium
1776003182,15,53.999954,4914.83,env_018_res0.5deg_720samp_o4_r4.7x8.7.world,env_018_res0.5deg_720samp_o4_r4.7x8.7,0.5,0.5°,720,4,4.7,8.7,4.7x8.7m,medium
1776003182,15,54.499954,4884.37,env_018_res0.5deg_720samp_o4_r4.7x8.7.world,env_018_res0.5deg_720samp_o4_r4.7x8.7,0.5,0.5°,720,4,4.7,8.7,4.7x8.7m,medium
1776003182,15,54.999954,4854.66,env_018_res0.5deg_720samp_o4_r4.7x8.7.world,env_018_res0.5deg_720samp_o4_r4.7x8.7,0.5,0.5°,720,4,4.7,8.7,4.7x8.7m,medium
1776003182,15,55.499953,4825.68,env_018_res0.5deg_720samp_o4_r4.7x8.7.world,env_018_res0.5deg_720samp_o4_r4.7x8.7,0.5,0.5°,720,4,4.7,8.7,4.7x8.7m,medium
1776003182,15,55.999953,4797.4,env_018_res0.5deg_720samp_o4_r4.7x8.7.world,env_018_res0.5deg_720samp_o4_r4.7x8.7,0.5,0.5°,720,4,4.7,8.7,4.7x8.7m,medium
1776003182,15,56.499952,4769.81,env_018_res0.5deg_720samp_o4_r4.7x8.7.world,env_018_res0.5deg_720samp_o4_r4.7x8.7,0.5,0.5°,720,4,4.7,8.7,4.7x8.7m,medium
1776003182,15,56.999952,4742.9,env_018_res0.5deg_720samp_o4_r4.7x8.7.world,env_018_res0.5deg_720samp_o4_r4.7x8.7,0.5,0.5°,720,4,4.7,8.7,4.7x8.7m,medium
1776003182,15,57.499951,4716.65,env_018_res0.5deg_720samp_o4_r4.7x8.7.world,env_018_res0.5deg_720samp_o4_r4.7x8.7,0.5,0.5°,720,4,4.7,8.7,4.7x8.7m,medium
1776003182,15,57.999951,4691.04,env_018_res0.5deg_720samp_o4_r4.7x8.7.world,env_018_res0.5deg_720samp_o4_r4.7x8.7,0.5,0.5°,720,4,4.7,8.7,4.7x8.7m,medium
1776003182,15,58.499951,4666.07,env_018_res0.5deg_720samp_o4_r4.7x8.7.world,env_018_res0.5deg_720samp_o4_r4.7x8.7,0.5,0.5°,720,4,4.7,8.7,4.7x8.7m,medium
1776003182,15,58.99995,4641.71,env_018_res0.5deg_720samp_o4_r4.7x8.7.world,env_018_res0.5deg_720samp_o4_r4.7x8.7,0.5,0.5°,720,4,4.7,8.7,4.7x8.7m,medium
1776003182,15,59.49995,4617.96,env_018_res0.5deg_720samp_o4_r4.7x8.7.world,env_018_res0.5deg_720samp_o4_r4.7x8.7,0.5,0.5°,720,4,4.7,8.7,4.7x8.7m,medium
1776003182,15,59.999949,4594.79,env_018_res0.5deg_720samp_o4_r4.7x8.7.world,env_018_res0.5deg_720samp_o4_r4.7x8.7,0.5,0.5°,720,4,4.7,8.7,4.7x8.7m,medium
1776003182,15,60.499949,4572.21,env_018_res0.5deg_720samp_o4_r4.7x8.7.world,env_018_res0.5deg_720samp_o4_r4.7x8.7,0.5,0.5°,720,4,4.7,8.7,4.7x8.7m,medium
1776003182,15,60.999948,4550.19,env_018_res0.5deg_720samp_o4_r4.7x8.7.world,env_018_res0.5deg_720samp_o4_r4.7x8.7,0.5,0.5°,720,4,4.7,8.7,4.7x8.7m,medium
1776003182,15,61.499948,4528.73,env_018_res0.5deg_720samp_o4_r4.7x8.7.world,env_018_res0.5deg_720samp_o4_r4.7x8.7,0.5,0.5°,720,4,4.7,8.7,4.7x8.7m,medium
1776003182,15,61.999948,4507.81,env_018_res0.5deg_720samp_o4_r4.7x8.7.world,env_018_res0.5deg_720samp_o4_r4.7x8.7,0.5,0.5°,720,4,4.7,8.7,4.7x8.7m,medium
1776003182,15,62.499947,4487.43,env_018_res0.5deg_720samp_o4_r4.7x8.7.world,env_018_res0.5deg_720samp_o4_r4.7x8.7,0.5,0.5°,720,4,4.7,8.7,4.7x8.7m,medium
1776003182,15,62.999947,4467.57,env_018_res0.5deg_720samp_o4_r4.7x8.7.world,env_018_res0.5deg_720samp_o4_r4.7x8.7,0.5,0.5°,720,4,4.7,8.7,4.7x8.7m,medium
1776003182,15,63.499946,4448.22,env_018_res0.5deg_720samp_o4_r4.7x8.7.world,env_018_res0.5deg_720samp_o4_r4.7x8.7,0.5,0.5°,720,4,4.7,8.7,4.7x8.7m,medium
1776003182,15,63.999946,4429.37,env_018_res0.5deg_720samp_o4_r4.7x8.7.world,env_018_res0.5deg_720samp_o4_r4.7x8.7,0.5,0.5°,720,4,4.7,8.7,4.7x8.7m,medium
1776003182,15,64.499946,4411.02,env_018_res0.5deg_720samp_o4_r4.7x8.7.world,env_018_res0.5deg_720samp_o4_r4.7x8.7,0.5,0.5°,720,4,4.7,8.7,4.7x8.7m,medium
1776003182,15,64.999945,4393.16,env_018_res0.5deg_720samp_o4_r4.7x8.7.world,env_018_res0.5deg_720samp_o4_r4.7x8.7,0.5,0.5°,720,4,4.7,8.7,4.7x8.7m,medium
1776003182,15,65.499945,4375.77,env_018_res0.5deg_720samp_o4_r4.7x8.7.world,env_018_res0.5deg_720samp_o4_r4.7x8.7,0.5,0.5°,720,4,4.7,8.7,4.7x8.7m,medium
1776003182,15,65.999944,4358.85,env_018_res0.5deg_720samp_o4_r4.7x8.7.world,env_018_res0.5deg_720samp_o4_r4.7x8.7,0.5,0.5°,720,4,4.7,8.7,4.7x8.7m,medium
1776003182,15,66.499944,4342.39,env_018_res0.5deg_720samp_o4_r4.7x8.7.world,env_018_res0.5deg_720samp_o4_r4.7x8.7,0.5,0.5°,720,4,4.7,8.7,4.7x8.7m,medium
1776003182,15,66.999943,4326.39,env_018_res0.5deg_720samp_o4_r4.7x8.7.world,env_018_res0.5deg_720samp_o4_r4.7x8.7,0.5,0.5°,720,4,4.7,8.7,4.7x8.7m,medium
1776003182,15,67.499943,4310.83,env_018_res0.5deg_720samp_o4_r4.7x8.7.world,env_018_res0.5deg_720samp_o4_r4.7x8.7,0.5,0.5°,720,4,4.7,8.7,4.7x8.7m,medium
1776003182,15,67.999943,4295.71,env_018_res0.5deg_720samp_o4_r4.7x8.7.world,env_018_res0.5deg_720samp_o4_r4.7x8.7,0.5,0.5°,720,4,4.7,8.7,4.7x8.7m,medium
1776003182,15,68.499942,4281.02,env_018_res0.5deg_720samp_o4_r4.7x8.7.world,env_018_res0.5deg_720samp_o4_r4.7x8.7,0.5,0.5°,720,4,4.7,8.7,4.7x8.7m,medium
1776003182,15,68.999942,4266.75,env_018_res0.5deg_720samp_o4_r4.7x8.7.world,env_018_res0.5deg_720samp_o4_r4.7x8.7,0.5,0.5°,720,4,4.7,8.7,4.7x8.7m,medium
1776003182,15,69.499941,4252.9,env_018_res0.5deg_720samp_o4_r4.7x8.7.world,env_018_res0.5deg_720samp_o4_r4.7x8.7,0.5,0.5°,720,4,4.7,8.7,4.7x8.7m,medium
1776003182,15,69.999941,4239.47,env_018_res0.5deg_720samp_o4_r4.7x8.7.world,env_018_res0.5deg_720samp_o4_r4.7x8.7,0.5,0.5°,720,4,4.7,8.7,4.7x8.7m,medium
1776003182,15,70.49994,4226.44,env_018_res0.5deg_720samp_o4_r4.7x8.7.world,env_018_res0.5deg_720samp_o4_r4.7x8.7,0.5,0.5°,720,4,4.7,8.7,4.7x8.7m,medium
1776003182,15,70.99994,4213.81,env_018_res0.5deg_720samp_o4_r4.7x8.7.world,env_018_res0.5deg_720samp_o4_r4.7x8.7,0.5,0.5°,720,4,4.7,8.7,4.7x8.7m,medium
1776003182,15,71.49994,4201.58,env_018_res0.5deg_720samp_o4_r4.7x8.7.world,env_018_res0.5deg_720samp_o4_r4.7x8.7,0.5,0.5°,720,4,4.7,8.7,4.7x8.7m,medium
1776003182,15,71.999939,4189.74,env_018_res0.5deg_720samp_o4_r4.7x8.7.world,env_018_res0.5deg_720samp_o4_r4.7x8.7,0.5,0.5°,720,4,4.7,8.7,4.7x8.7m,medium
1776003182,15,72.499939,4178.28,env_018_res0.5deg_720samp_o4_r4.7x8.7.world,env_018_res0.5deg_720samp_o4_r4.7x8.7,0.5,0.5°,720,4,4.7,8.7,4.7x8.7m,medium
1776003182,15,72.999938,4167.2,env_018_res0.5deg_720samp_o4_r4.7x8.7.world,env_018_res0.5deg_720samp_o4_r4.7x8.7,0.5,0.5°,720,4,4.7,8.7,4.7x8.7m,medium
1776003182,15,73.499938,4156.5,env_018_res0.5deg_720samp_o4_r4.7x8.7.world,env_018_res0.5deg_720samp_o4_r4.7x8.7,0.5,0.5°,720,4,4.7,8.7,4.7x8.7m,medium
1776003182,15,73.999937,4146.17,env_018_res0.5deg_720samp_o4_r4.7x8.7.world,env_018_res0.5deg_720samp_o4_r4.7x8.7,0.5,0.5°,720,4,4.7,8.7,4.7x8.7m,medium
1776003182,15,74.499937,4136.2,env_018_res0.5deg_720samp_o4_r4.7x8.7.world,env_018_res0.5deg_720samp_o4_r4.7x8.7,0.5,0.5°,720,4,4.7,8.7,4.7x8.7m,medium
1776003182,15,74.999937,4126.6,env_018_res0.5deg_720samp_o4_r4.7x8.7.world,env_018_res0.5deg_720samp_o4_r4.7x8.7,0.5,0.5°,720,4,4.7,8.7,4.7x8.7m,medium
1776003182,15,75.499936,4117.35,env_018_res0.5deg_720samp_o4_r4.7x8.7.world,env_018_res0.5deg_720samp_o4_r4.7x8.7,0.5,0.5°,720,4,4.7,8.7,4.7x8.7m,medium
